Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,9588,2202,-11742,-5814,1824,5575,1476,-24,12,-14,0,0,0,0,0,0,0,0
7411,9587,2198,-11745,-5811,1823,5538,1490,-20,4,-11,0,0,0,0,0,0,0,0
29996,9585,2200,-11752,-5799,1837,5543,1478,43,8,-8,0,0,0,0,0,0,0,0
52424,9578,2210,-11764,-5782,1817,5562,1456,99,-8,-17,0,0,0,0,0,0,0,0
68792,9570,2220,-11777,-5765,1832,5574,1470,108,-16,-16,0,0,0,0,0,0,0,0
69567,9570,2220,-11777,-5765,1832,5574,1470,108,-16,-16,37,40,35,236,139,35,42,33
91278,9561,2242,-11795,-5734,1842,5512,1470,217,-11,-46,37,40,35,236,139,35,42,33
92068,9561,2242,-11795,-5734,1842,5512,1470,217,-11,-46,36,43,40,253,161,31,49,33
113793,9548,2289,-11829,-5667,1808,5444,1511,497,-23,-40,36,43,40,253,161,31,49,33
114566,9548,2289,-11829,-5667,1808,5444,1511,497,-23,-40,31,41,41,313,196,30,50,32
127452,9519,2373,-11892,-5548,1778,5437,1499,898,-81,-15,31,41,41,313,196,30,50,32
135562,9519,2373,-11892,-5548,1778,5437,1499,898,-81,-15,32,42,41,304,188,33,53,33
151324,9473,2486,-11967,-5414,1878,5777,1305,1060,-63,2,32,42,41,304,188,33,53,33
151978,9473,2486,-11967,-5414,1878,5777,1305,1060,-63,2,30,45,39,374,194,37,53,33
173743,9426,2559,-12020,-5344,1801,5850,1250,623,-110,-12,30,45,39,374,194,37,53,33
174548,9426,2559,-12020,-5344,1801,5850,1250,623,-110,-12,30,47,42,377,195,38,57,33
187394,9391,2596,-12053,-5315,1827,5678,1295,305,-123,-74,30,47,42,377,195,38,57,33
195552,9391,2596,-12053,-5315,1827,5678,1295,305,-123,-74,32,49,36,365,178,39,54,36
211324,9359,2640,-12083,-5281,1891,5757,1275,343,-93,-74,32,49,36,365,178,39,54,36
212055,9359,2640,-12083,-5281,1891,5757,1275,343,-93,-74,33,49,36,303,139,37,53,35
233765,9341,2665,-12095,-5273,1873,5790,1298,143,-44,-56,33,49,36,303,139,37,53,35
